"","Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=14657c9b-91e4-4355-8563-2911ad0e78e4#MD_DataIdentification","Vervoersnetwerken - Gemeenschappelijke elementen (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/14","CBS Provincies WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/8","Hydrografie - Physical Waters (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Hydrografie - Physical Waters (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8de2f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","Geluidskaarten Rijkswegen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"Https://www.pdok.nl","Habitatrichtlijn verspreiding van soorten WMS","Beheer PDOK","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Ecotopen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Geografische Namen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Potentiekaart reststromen WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=977e0e94-7aa9-4784-b2da-eaec44adb61b#MD_DataIdentification","Habitatrichtlijn verspreiding van typen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","Amplitude van het getij op de Noordzee Viewservice","[Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie, Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Hydrografie - Physical Waters (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9b583730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","Geluidskaarten Rijkswegen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a7fb2234-f7b4-4a03-b282-f10947f42fb1&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , viewservice","[TNO Geologische Dienst Nederland, Alterra, Wageningen UR]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/23","CBS Provincies WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/18","CBS Provincies WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a57cb859-c4fe-444c-adc6-be14cb2bbf36#MD_DataIdentification","Geluidskaarten Rijkswegen WMS","[Beheer PDOK, Beheer PDOK]","try",
