"serviceIdentifierCode","title","url","protocol","conformanceHref","conformanceTitles","conformancePass"
"dc9fbc85-1263-4a1b-b001-7be701a6039e","Ruimtelijke plannen Wro: Ruimtelijkeplannen.nl ATOM","https://service.pdok.nl/kadaster/plu/atom/v1_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"c0bef00c-e00c-4004-93c6-7bb8df62ec38","Land Use (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/landuse/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"252db472-201d-430b-9c55-4d37563787bc","Vaarwegmarkeringen Nederland ATOM","https://service.pdok.nl/rws/vaarwegmarkeringennld/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"ecd65d6f-0249-4c60-85b9-5fd87fbe60c8","CBS Wijken en Buurten 2022 versie 1 WMS","https://service.pdok.nl/cbs/wijkenbuurten/2022/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"008d85d1-460d-46f6-9af4-98afdedbc4dc","Population Distribution (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/cbs/pd/wfs/v1_0?service=WFS&request=GetCapabilities&service=wfs","OGC:WFS",""http:\/\/data.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-interoperable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs .";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/availability";"urn:ogc:def:uom:OGC::percent";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/performance";"http:\/\/www.opengis.net\/def\/uom\/SI\/second";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/capacity";"http:\/\/www.opengis.net\/def\/uom\/OGC\/1.0\/unity"",""Deze service voldoet aan specificaties voor spatial data services";"De service voldoet aan de requirements van de interoperable conformance class.";"De service voldoet aan de requirements van de WFS 2.0 conformance class";"Beschikbaarheid op jaarbasis; uitgedrukt in percentage in tijd";"Gemiddelde response tijd; uitgedrukt in seconden";"Maximum aantal gelijktijdige requests per seconde die aan de performance criteria voldoen; uitgedrukt als aantal requests per seconde"",""true";"true";"true""
"171b28f6-7ee7-46f9-b3b3-06d0baaa33db","Population Distribution (INSPIRE geharmoniseerd) WMS","https:\/\/service.pdok.nl\/cbs\/pd\/wms\/v1_0?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS"]",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"1b2e3afd-e5dd-4d05-aeee-a75091a76beb","CBS Gebiedsindelingen 2016 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2016/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"b39970a9-e1d7-4a20-9fbd-57661f6d6849","CBS Gebiedsindelingen 2018 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2018/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"b965603f-7354-4d5c-9357-68c1c3777117","CBS Gebiedsindelingen 2019 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2019/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"97590436-ecaf-422b-a95e-6aa9a00b47b0","CBS Gebiedsindelingen 2018 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2018/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"db353b96-5d0b-453c-87c6-4466dfb65a9b","CBS Gebiedsindelingen 2020 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2020/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"8c61b066-de2a-4b80-bd20-c878e4edae86","CBS Gebiedsindelingen 2019 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2019/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"f874407b-25f9-4c1b-abe6-363467683bb1","CBS Gebiedsindelingen 2017 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2017/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"150e3a18-44ed-43bd-b0fd-70ff7a3e6906","CBS Gebiedsindelingen 2016 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2016/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"8c280cce-ef1b-49b6-93dc-6cee38956101","CBS Gebiedsindelingen 2017 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2017/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"43bb4581-0720-426f-a771-b7f9ded50fd5","CBS Gebiedsindelingen 2021 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2021/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"991033b9-73de-4abb-9e5e-269a39152852","CBS Gebiedsindelingen 2020 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2020/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"9c50592e-57be-4d74-91fd-bcaee20bb14e","CBS Gebiedsindelingen 2022 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2022/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"8924a73f-0883-4432-af7e-f6823e098fdc","CBS Gebiedsindelingen 2023 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2023/wfs/v1_0-preprod?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"b77a753e-6da8-4df2-874d-4eddad9dd1a4","CBS Gebiedsindelingen 2023 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2023/wms/v1_0-preprod?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"5dacef44-361e-4a3d-b86f-1d6d26297337","CBS Gebiedsindelingen 2022 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2022/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"94f241c2-43a2-42c3-8e9e-71976605aa0e","TOP10NL WMS","https://service.pdok.nl/brt/top10nl/wms/v1_0?service=wms&request=getCapabilities","OGC:WMS","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.11";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"282e4136-612a-4d00-baa2-ebd41721d150","Statistical Units Vector (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/cbs/statisticalunitsvector/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"3e6e285e-f0f0-4bb8-b14f-a9d1b9ea62a7","Vogelrichtlijn verspreiding van soorten WMS","https://service.pdok.nl/rvo/vogelrichtlijnsoorten/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"76854ff3-a853-4405-b9fd-acef66460376","Vogelrichtlijn verspreidingsgebied van soorten WFS","https:\/\/geodata.nationaalgeoregister.nl\/vogelrichtlijnverspreidingsgebiedsoorten\/wfs?request=GetCapabilities&service=WFS","#notpresent","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE Download Services v3.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"ee9e7a1c-b04a-45a9-92a2-99b2ef508529","Vogelrichtlijn verspreiding van soorten WFS","https://service.pdok.nl/rvo/vogelrichtlijnsoorten/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"6da29d3a-0e42-4b74-81ef-da707991ae07","CBS Wijken en Buurten 2022 versie 1 ATOM","https://service.pdok.nl/cbs/wijkenbuurten/2022/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"7358a8bc-42db-4eeb-9b3e-a081f7803b45","Administratieve Eenheden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/au/atom/v2_0/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"08a784fe-0da8-4ede-bec9-c28fa81fc11d","Provinciaal Landschapsbeleid (voorheen Nationale Landschappen) - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/provinciaal-landschapsbeleid/atom/index.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"deb81ebe-c7a7-42ba-bc21-f07cd348c3e8","CSW Nationaal Georegister (NGR)","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw-inspire?request=GetCapabilities&Service=CSW&Version=2.0.1","OGC:CSW",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-discovery-services-0"",""Deze service is conform INSPIRE richtlijn betreffende netwerkdiensten";"Deze service is conform INSPIRE richtlijn betreffende diensten met betrekking tot ruimtelijke gegevens";"Deze service is conform de Technical Guidance for INSPIRE Discovery Services"",""true";"true";"true""
"e010ca7e-090b-4e38-9ce3-561dcf94fb63","Geluidbelasting Rijkswegen WMS","https://service.pdok.nl/rws/geluidbelasting/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"a2724dae-ebad-4a07-9405-49bddfde3368","Scheepvaart Verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat) WFS","https://service.pdok.nl/rws/verkeersscheidingsstelsel/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"b87a0095-2ad7-4dbb-81a1-fed060df79e1","Nationale Parken WFS","https://geodata.nationaalgeoregister.nl/nationaleparken/wfs?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"3c47e1a8-a6a2-45e4-bfec-0f334c9fbc9d","CBS Wijken en Buurten 2020 versie 3 WMS","https://service.pdok.nl/cbs/wijkenbuurten/2020/wms/v2_0?request=getcapabilities&service=wms","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"684e1468-ec03-43ee-9f52-94236f187d8d","Statistical Units Vector (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/cbs/statisticalunitsvector/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-interoperable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/availability";"urn:ogc:def:uom:OGC::percent";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/performance";"http:\/\/www.opengis.net\/def\/uom\/SI\/second";"http:\/\/inspire.ec.europa.eu\/metadata-codelist\/QualityOfServiceCriteria\/capacity";"http:\/\/www.opengis.net\/def\/uom\/OGC\/1.0\/unity"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de interoperable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class";"Beschikbaarheid op jaarbasis; uitgedrukt in percentage in tijd";"Gemiddelde response tijd; uitgedrukt in seconden";"Maximum aantal gelijktijdige requests per seconde die aan de performance criteria voldoen; uitgedrukt als aantal requests per seconde"",""true";"true";"true""
"1c0dcc64-91aa-4d44-a9e3-54355556f5e7","BAG WFS","https:\/\/service.pdok.nl\/lv\/bag\/wfs\/v2_0?request=getCapabilities&service=WFS","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]",""http:\/\/";"";"http:\/\/data.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""";"Deze service voldoet aan de specificaties voor spatial data services";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"9c4c9bbc-4746-414b-9599-b67db6de1d6d","CBS Gebiedsindelingen 2021 WFS","https://service.pdok.nl/cbs/gebiedsindelingen/2021/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2010\/1089";"http:\/\/inspire.ec.europa.eu\/id\/ats\/metadata\/2.0\/sds-invocable";"http:\/\/www.opengis.net\/def\/serviceType\/ogc\/wfs"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"De service voldoet aan de requirements van de invocable conformance class";"De service voldoet aan de requirements van de WFS 2.0 conformance class"",""true";"true";"true""
"deaf8380-ad45-48d2-8c3e-81164471bafb","CBS Vierkantstatistieken 500m ATOM","https://geodata.nationaalgeoregister.nl/cbsvierkanten500mv2/atom/cbsvierkanten500mv2.xml","INSPIRE Atom",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-download-services"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"598c4109-21d2-4a6c-b083-9975a6736849","NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","https:\/\/service.pdok.nl\/rws\/nwbvaarwegen\/wms\/v1_0?request=getcapabilities&service=wms","["OGC:WMS","OGC:WMS"]","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.11";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"f917ffa9-1531-48ea-867e-0d413d85b05a","Digitaal Topografisch Bestand (DTB) WMS","https://service.pdok.nl/rws/digitaaltopografischbestand/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS",""https:\/\/eur-lex.europa.eu\/eli\/reg\/2009\/976";"https:\/\/inspire.ec.europa.eu\/documents\/technical-guidance-implementation-inspire-view-services-1"",""Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""true";"true""
"9c80458b-12c6-4d38-8f6d-387ab6e4ed21","Natura2000 WMS","https://service.pdok.nl/rvo/natura2000/wms/v1_0?request=getcapabilities&service=wms","OGC:WMS","#notpresent",""VERORDENING (EG) Nr. 976\/2009 VAN DE COMMISSIE van 19 oktober 2009 tot uitvoering van Richtlijn 2007\/2\/EG van het Europees Parlement en de Raad wat betreft de netwerkdiensten";"Conform verordening; validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1";"Technical Guidance for the implementation of INSPIRE View Services v3.11";"Conform technische specificatie; Validatie uitgevoerd met de ETF Validator voor INSPIRE view en downloadservices versie 1.4.1"",""false";"false""
