"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"62c0d0a5-5826-406d-a625-d84bc5fec800","Vaarwegmarkeringen WFS","https:\/\/geodata.nationaalgeoregister.nl\/noordzeevaarwegmarkeringenrd\/wfs?request=GetCapabilities&service=WFS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=be1b1514-8d1f-48e1-9624-fee9b784138b#MD_DataIdentification","be1b1514-8d1f-48e1-9624-fee9b784138b","download"
"4041f923-6b77-4816-bf46-437e85416c31","Kaderrichtlijn Mariene Strategie 2018 WMS","https:\/\/geodata.nationaalgeoregister.nl\/rws\/kaderrichtlijnmarienestrategie2018\/wms\/v1_0?SERVICE=WMS&REQUEST=GetCapabilities","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krm-a905-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krm-a905-9d8e-4758-83fa-28b057f185e4#MD_DataIdentification"]","krm-a905-9d8e-4758-83fa-28b057f185e3 krm-a905-9d8e-4758-83fa-28b057f185e4","view"
"9c80458b-12c6-4d38-8f6d-387ab6e4ed21","Natura2000 WMS","https://geodata.nationaalgeoregister.nl/natura2000/wms?service=WMS&request=GetCapabilities","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","8829e5dd-c861-4639-a6c8-fdbb6e3440d2","view"
"25c69c01-8dfa-406f-bbcb-24feba25dcc6","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) WMS V1","https://geodata.nationaalgeoregister.nl/provincies/ps/wms/v1?SERVICE=WMS&REQUEST=GetCapabilities","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=49ab8bee-b467-486a-96ca-b950443c453a#MD_DataIdentification","49ab8bee-b467-486a-96ca-b950443c453a","view"
"fff9d7cf-9929-4dde-98b8-06ceda7e5610","Actueel Hoogtebestand Nederland 2 (AHN2) WCS","https:\/\/geodata.nationaalgeoregister.nl\/ahn2\/wcs?request=GetCapabilities&service=WCS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7939fd42-cf88-42c5-ab3b-232cf232a3ac#MD_DataIdentification","7939fd42-cf88-42c5-ab3b-232cf232a3ac","download"
"db1e010a-96f8-453e-b63c-9c27d6273157","CBS Bestand Bodemgebruik 2015 WMS","https:\/\/geodata.nationaalgeoregister.nl\/bestandbodemgebruik2015\/wms?service=WMS&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","view"
"598c4109-21d2-4a6c-b083-9975a6736853","Weggegevens (Weggeg) WMS","https:\/\/geodata.nationaalgeoregister.nl\/weggeg\/wms?request=getcapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=27df6b33-194c-46d6-ac94-257c306c91f2#MD_DataIdentification","http:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification"]","27df6b33-194c-46d6-ac94-257c306c91f2 abaf1e22-55aa-4a11-a855-7ac963e4a82b","view"
"d1cb16ca-2029-454f-b3f1-f70bceaf62c1","BRO geomorfologische kaart WMS","https:\/\/service.pdok.nl\/bzk\/bro-geomorfologischekaart\/wms\/v1_0?request=GetCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=8f52e76f-c96d-4df3-a778-279c2164372b#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification"]","8f52e76f-c96d-4df3-a778-279c2164372b 459231d0-7379-4f26-a444-7616e1d888f0","view"
"deb81ebe-c7a7-42ba-bc21-f07cd348c3e8","CSW Nationaal Georegister (NGR)","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw-inspire?request=GetCapabilities&Service=CSW&Version=2.0.1","OGC:CSW","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","#notpresent","","discovery"
"b196f948-5d87-4eb4-9854-a93841c3877f","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) WMS V1","https:\/\/geodata.nationaalgeoregister.nl\/rvo\/invasieve-exoten\/wms\/v1_0?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec","view"
"609d0c9e-173f-4f90-b020-c91ab3a0b6ef","RD info WMS","https:\/\/geodata.nationaalgeoregister.nl\/rdinfo\/wms?service=WMS&request=GetCapabilities","["OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,BeheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=29c17585-e702-463f-a5dc-99d34b17d333#MD_DataIdentification","29c17585-e702-463f-a5dc-99d34b17d333","view"
"ce4ac3b9-8291-498d-95de-79fe7b6f5259","Vervoersnetwerken - Wegen (INSPIRE geharmoniseerd) - Kadaster WMS","https:\/\/geodata.nationaalgeoregister.nl\/inspire\/tn-ro\/wms?request=GetCapabilities&service=wms","["OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=8f45b8ef-0ce8-463a-9059-5efdcecb785c#MD_DataIdentification","8f45b8ef-0ce8-463a-9059-5efdcecb785c","view"
"25a99d92-ea8a-4163-82ab-3521c9b0c96b","CBS Bestand Bodemgebruik 2015 WFS","https:\/\/geodata.nationaalgeoregister.nl\/bestandbodemgebruik2015\/wfs?service=WFS&request=GetCapabilities","["OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","download"
"f917ffa9-1531-48ea-867e-0d413d85b05a","Digitaal Topografisch Bestand (DTB) WMS","https://geodata.nationaalgeoregister.nl/digitaaltopografischbestand/wms?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4b137b8-2317-42c2-aced-204c4216d68d&OUTPUTSCHEMA=http:\/\/www.isotc211.org\/2005\/gmd&ELEMENTSETNAME=full#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=c4bed072-0fda-47b8-96fa-457a938b88fc&OUTPUTSCHEMA=http:\/\/www.isotc211.org\/2005\/gmd&ELEMENTSETNAME=full#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=3229e4d7-4bcd-4b94-819d-8e62de69ce2e&OUTPUTSCHEMA=http:\/\/www.isotc211.org\/2005\/gmd&ELEMENTSETNAME=full#MD_DataIdentification"]","c4b137b8-2317-42c2-aced-204c4216d68d c4bed072-0fda-47b8-96fa-457a938b88fc 3229e4d7-4bcd-4b94-819d-8e62de69ce2e","view"
"bb85e473-c04a-42a6-9fdc-f0bb0239327e","Gebouwen Atomfeed (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/gebouwen/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","download"
"1c0dcc64-91aa-4d44-a9e3-54355556f5e7","BAG WFS","https:\/\/geodata.nationaalgeoregister.nl\/bag\/wfs\/v1_1?request=getCapabilities&service=WFS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","download"
"9e2e977a-16a6-42a4-a208-c4f70704f383","BAG WMS","https:\/\/geodata.nationaalgeoregister.nl\/bag\/wms\/v1_1?request=getCapabilities&service=WMS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","view"
"e9ba7d7f-6cd1-4271-bce4-56432924b338","Mosselzaadinvanginstallaties WFS","https://geodata.nationaalgeoregister.nl/mosselzaadinvanginstallaties/wfs?request=GetCapabilities&service=WFS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a04afee4-47d5-45b7-b7a0-a6f86106af11#MD_DataIdentification","a04afee4-47d5-45b7-b7a0-a6f86106af11","download"
"15c3c30f-0db2-4b3b-80f6-b990c8fc8225","Waterschappen Hydrografie INSPIRE ATOM","https://service.pdok.nl/hwh/hydrografie/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07575774-57a1-4419-bab4-6c88fdeb02b2#MD_DataIdentification","07575774-57a1-4419-bab4-6c88fdeb02b2","download"
"684ff4f6-1652-45a8-93f0-8e16d37b2a66","Waterschappen Administratieve eenheden INSPIRE WMS","https://geodata.nationaalgeoregister.nl/hwh/eenheden/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities","OGC:WMS","Beheer PDOK","BeheerPDOK@kadaster.nl,BeheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","view"
"598c4109-21d2-4a6c-b083-9975a6736849","NWB - Vaarwegen (Nationaal Wegen Bestand) WMS","https:\/\/geodata.nationaalgeoregister.nl\/nwbvaarwegen\/wms?request=getCapabilities&service=WMS","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=00d8c7c8-98ff-4b06-8f53-b44216e6e75c#MD_DataIdentification","00d8c7c8-98ff-4b06-8f53-b44216e6e75c","view"
"d94b1eca-8a7d-4dc4-b979-36257878758f","CBS Gebiedsindelingen WFS","https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/wfs?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","download"
"9ff1a13c-d1e0-4150-8523-91cb489ae1a4","INSPIRE download service PDOK","https://geodata.nationaalgeoregister.nl/atom/index.xml","#notpresent","Beheer PDOK","beheerpdok@kadaster.nl,beheer pdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=5a1adb58-0bbe-425d-b0fe-577a6c0a4228#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=76091be7-358a-4a44-8182-b4139c96c6a4#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=a9b7026e-0a81-4813-93bd-ba49e6f28502#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=00d8c7c8-98ff-4b06-8f53-b44216e6e75c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=701d4eb8-8aae-4708-bba5-3edf6987676d#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=17716ed7-ce0d-4bfd-8868-a398e5578a36#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=29d5310f-dd0d-45ba-abad-b4ffc6b8785f#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=07d73b60-dfd6-4c54-9c82-9fac70c6c48e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=d25fe199-2430-48fd-ad57-5b5f79f73cdf#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=e536d943-ecff-4d7a-9500-cc31a263a6af#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=bbece924-9aab-4e00-8392-bce36b8f494e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=c935f2ab-9b65-4dc4-94a0-73aeb840a941#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=81ff84ec-42a4-4481-840b-12713bbb5d38#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=af0c582f-9e6b-46e6-865a-fc3a2d5289b9#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=3eebf700-5abf-42e4-826c-03cfb497e366#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=9d9f1738-aced-47c9-aaa0-c62474a2dcfb#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=8eee71f9-9365-490d-9484-00263c6fa35c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4961d305-fbb5-426a-9ba3-53e1ca5f3b18#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=2af8df10-81ba-434a-8125-34fe8f127cf9#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=6cde2ce7-3ecd-4785-b7b8-d62c3381efe9#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=3229e4d7-4bcd-4b94-819d-8e62de69ce2e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=bffcd5d9-02b4-4e7d-991f-a386611cad84#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification"]","5a1adb58-0bbe-425d-b0fe-577a6c0a4228 76091be7-358a-4a44-8182-b4139c96c6a4 8829e5dd-c861-4639-a6c8-fdbb6e3440d2 710c381c-ab2d-45d5-a45d-af2eba811e5f a9b7026e-0a81-4813-93bd-ba49e6f28502 00d8c7c8-98ff-4b06-8f53-b44216e6e75c 701d4eb8-8aae-4708-bba5-3edf6987676d 17716ed7-ce0d-4bfd-8868-a398e5578a36 29d5310f-dd0d-45ba-abad-b4ffc6b8785f 831f7bd7-c2ae-4336-bd2f-47ab20d7cdb7 abaf1e22-55aa-4a11-a855-7ac963e4a82b 07d73b60-dfd6-4c54-9c82-9fac70c6c48e d25fe199-2430-48fd-ad57-5b5f79f73cdf e536d943-ecff-4d7a-9500-cc31a263a6af bbece924-9aab-4e00-8392-bce36b8f494e c935f2ab-9b65-4dc4-94a0-73aeb840a941 81ff84ec-42a4-4481-840b-12713bbb5d38 af0c582f-9e6b-46e6-865a-fc3a2d5289b9 3eebf700-5abf-42e4-826c-03cfb497e366 9d9f1738-aced-47c9-aaa0-c62474a2dcfb 8eee71f9-9365-490d-9484-00263c6fa35c 4961d305-fbb5-426a-9ba3-53e1ca5f3b18 2af8df10-81ba-434a-8125-34fe8f127cf9 6cde2ce7-3ecd-4785-b7b8-d62c3381efe9 3229e4d7-4bcd-4b94-819d-8e62de69ce2e bffcd5d9-02b4-4e7d-991f-a386611cad84 2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","download"
"9ad3f0c0-9e2c-4d44-a467-b57920aa512f","Waterschappen Administratieve eenheden INSPIRE ATOM","https://geodata.nationaalgeoregister.nl/hwh/eenheden/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d4ec7e6-50ae-4c71-bd20-5b9211e2135f#MD_DataIdentification","2d4ec7e6-50ae-4c71-bd20-5b9211e2135f","download"
