"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"eddb4021-dabf-45f7-a1f9-b6b0646429d9","Weggegevens (WEGGEG) OGC API Features","https://api.pdok.nl/rws/weggegevens/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=abaf1e22-55aa-4a11-a855-7ac963e4a82b#MD_DataIdentification","abaf1e22-55aa-4a11-a855-7ac963e4a82b","other"
"8b5d9630-f9d1-4d8f-af3d-731e9bfd352a","Faciliteiten voor productie en industrie - Productie-installaties - REV (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/rws/productie-en-industrie-productie-installaties/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f319b406-0829-41db-bea5-7b644040df32#MD_DataIdentification","f319b406-0829-41db-bea5-7b644040df32","other"
"362f35a2-771e-443e-804c-5b1e693ab7ee","Faciliteiten voor productie en industrie - Productiefaciliteiten - REV (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/rws/productie-en-industrie-productiefaciliteiten/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d27178e-ecff-4977-b30e-5231634cd596#MD_DataIdentification","3d27178e-ecff-4977-b30e-5231634cd596","other"
"983c059f-2cd2-4808-b11c-abf446eac658","Vogelrichtlijn verspreidingsgebied van soorten OGC API Features","https://api.pdok.nl/rvo/vogelrichtlijn-verspreidingsgebied-soorten/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cbeaebc3-815a-48af-a978-0e16892865fc#MD_DataIdentification","cbeaebc3-815a-48af-a978-0e16892865fc","other"
"5d453fdd-3535-44ab-a119-89babf8a1bcd","KRW Register Beschermde Gebieden - Schelpdierwater (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/ihw/gebiedsbeheer/krw-beschermde-gebieden-schelpdierwater/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&request=getcapabilities","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5e5a2689-d407-4e10-8d8d-d3e738e81c3e#MD_DataIdentification","5e5a2689-d407-4e10-8d8d-d3e738e81c3e","view"
"d4f4ebb4-dea0-4f32-b2c4-f1f733091b75","Vogelrichtlijn verspreiding van soorten OGC API Features","https://api.pdok.nl/rvo/vogelrichtlijn-verspreidingsgebied-soorten/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=fcefa13c-44e2-4953-b6d6-1ddceebc57fc#MD_DataIdentification","fcefa13c-44e2-4953-b6d6-1ddceebc57fc","other"
"51fea735-04b2-46db-a05f-17985ba30555","Mossel- en oesterhabitats OGC API Features","https://api.pdok.nl/rvo/mossel-en-oesterhabitats/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3d59fd06-9aec-4744-91e7-65e119f74569#MD_DataIdentification","3d59fd06-9aec-4744-91e7-65e119f74569","other"
"c80811ae-343d-4262-9615-abcbd9066c21","Windsnelheden op 100m hoogte (m/s) OGC API Features","https://api.pdok.nl/rvo/windsnelheden/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0","other"
"9aaf3fd1-271b-4367-bb41-742b5a30be83","KRW Deelstroomgebieddistricten Nederland (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/ihw/gebiedsbeheer/krw-deelstroomgebieddistricten/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&request=getcapabilities","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=47093e3c-4696-4ba2-b792-fa42a12052f0#MD_DataIdentification","47093e3c-4696-4ba2-b792-fa42a12052f0","view"
"9cb1badf-81e1-42b2-9864-af42a0872097","Wetlands OGC API Features","https://api.pdok.nl/rvo/wetlands/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07d73b60-dfd6-4c54-9c82-9fac70c6c48e#MD_DataIdentification","07d73b60-dfd6-4c54-9c82-9fac70c6c48e","other"
"b27a3576-c1e5-48c2-940a-e4d587ac4d80","Kaderrichtlijn Mariene Strategie OGC API Features","https://api.pdok.nl/rws/kaderrichtlijn-mariene-strategie/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification","0deb6c22-a6ae-453d-a956-205f52141ca1","other"
"1dbe13ad-d92c-448e-8ec7-4b5c9e99e59a","Nationale Parken (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/rvo/nationale-parken-geharmoniseerd/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","other"
"cec728f0-48de-41cc-ae9e-3d2c68d6c95f","Schelpdierpercelen (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/rvo/schelpdierpercelen-geharmoniseerd/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b4e95a-12d7-4c74-933c-cb267cfe0bcf#MD_DataIdentification","c4b4e95a-12d7-4c74-933c-cb267cfe0bcf","other"
"f02c357c-9a5c-48b9-8d32-458ca7b9a058","Nationaal Hydrologisch Instrumentarium (NHI) OGC API Features","https://api.pdok.nl/rws/nationaal-hydrologisch-instrumentarium-netwerkschematisatie/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","710c381c-ab2d-45d5-a45d-af2eba811e5f","other"
"0c0b4db6-3d20-4726-bca2-a6bc89f7ad26","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/cbs/human-health-statistics/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=12bb57cd-73e0-41ba-a1e9-6d986b9109d3#MD_DataIdentification","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","other"
"b8ccb347-66cc-4c98-a205-75574c07c9f6","Nuts- en Overheidsdiensten - Riool - Milieu management voorziening - RSA (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/rws/rioolnetwerk-milieumanagementvoorziening/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","other"
"66bee60e-c5e4-48bf-8da5-edcccadcb310","Statistical Units Vector (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/cbs/statistical-units-vector/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=10d1153e-778f-4995-9b6c-7c69b196cccb#MD_DataIdentification","10d1153e-778f-4995-9b6c-7c69b196cccb","other"
"b0bd4f48-c7ac-4fac-9d4b-4ac6fd3365ee","Scheepvaart verkeersscheidingsstelsel Noordzee (Nederlands Continentaal Plat) OGC API Features","https://api.pdok.nl/rws/scheepvaart-verkeersscheidingsstelsel-noordzee/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","5996e444-f7f3-40d2-b485-8b9af6e8aa89","other"
"8cf3c8cd-6e42-4b29-86b8-deb04b2e7750","Nuts- en Overheidsdiensten - Riool - Milieu management voorziening - RSA (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/nutsdiensten-en-overheidsdiensten/riool-milieumanagementvoorzieningen/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","other"
"39d03482-fef0-4706-8f66-16ffb2617155","Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/gebiedsbeheer/kwetsbaargebied-agglomeraties/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2350b86b-3efd-47e4-883e-519bfa8d0abd#MD_DataIdentification","2350b86b-3efd-47e4-883e-519bfa8d0abd","other"
"5bc4e496-4b75-4f6e-ae69-083911db5c8d","Gebieden met Natuurrisico's - Overstromingen - Risicogebied - Richtlijn Overstromingsrisico's (ROR) (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/overstromingen-risicogebied/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c66acb58-7534-453a-9fc4-b5d3faa7b41c#MD_DataIdentification","c66acb58-7534-453a-9fc4-b5d3faa7b41c","other"
"887c892f-9ef5-4869-b424-3215cb2b5697","Kaderrichtlijn Mariene Strategie WFS","https://service.pdok.nl/rws/richtlijnmarienestrategienederland/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=0deb6c22-a6ae-453d-a956-205f52141ca1#MD_DataIdentification"]","0deb6c22-a6ae-453d-a956-205f52141ca1 0deb6c22-a6ae-453d-a956-205f52141ca1 0deb6c22-a6ae-453d-a956-205f52141ca1","other"
"4287e696-18d5-4b01-a79e-6a805cffb860","Faciliteiten voor productie en industrie - Productie-installaties - REV (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/faciliteiten-voor-productie-en-industrie/productie-installaties/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=f319b406-0829-41db-bea5-7b644040df32#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=f319b406-0829-41db-bea5-7b644040df32#MD_DataIdentification"]","f319b406-0829-41db-bea5-7b644040df32 f319b406-0829-41db-bea5-7b644040df32","other"
"da35b15d-9484-4f0a-b854-f94553a1b294","Gebiedsbeheer eenheden - Kwetsbaar gebied - RSA (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/gebiedsbeheer/kwetsbaargebied/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=aa13c390-6b6c-407f-bae9-dae2ee8628fd#MD_DataIdentification","aa13c390-6b6c-407f-bae9-dae2ee8628fd","other"
"b9b34ddc-27fe-47bd-9d05-1344f9de8ebe","Nationaal Hydrologisch Instrumentarium (NHI) WFS","https://service.pdok.nl/rws/nhi/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=710c381c-ab2d-45d5-a45d-af2eba811e5f#MD_DataIdentification"]","710c381c-ab2d-45d5-a45d-af2eba811e5f 710c381c-ab2d-45d5-a45d-af2eba811e5f","other"
"8665fd45-d7d3-4341-a177-1788be9ec571","Hydrografie: Netwerk (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/rws/hydrografie/netwerk/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=c3955762-73a3-4c16-a15c-f3869487a1ea#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=c3955762-73a3-4c16-a15c-f3869487a1ea#MD_DataIdentification"]","c3955762-73a3-4c16-a15c-f3869487a1ea c3955762-73a3-4c16-a15c-f3869487a1ea","other"
"9528f5f8-66b9-4376-aaa0-8b4836c8cc99","Geografische Namen (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/kadaster/gn/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1a40eb6f-4f33-4e15-a0b1-2d350ad2636e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1a40eb6f-4f33-4e15-a0b1-2d350ad2636e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1a40eb6f-4f33-4e15-a0b1-2d350ad2636e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1a40eb6f-4f33-4e15-a0b1-2d350ad2636e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1a40eb6f-4f33-4e15-a0b1-2d350ad2636e#MD_DataIdentification"]","1a40eb6f-4f33-4e15-a0b1-2d350ad2636e 1a40eb6f-4f33-4e15-a0b1-2d350ad2636e 1a40eb6f-4f33-4e15-a0b1-2d350ad2636e 1a40eb6f-4f33-4e15-a0b1-2d350ad2636e 1a40eb6f-4f33-4e15-a0b1-2d350ad2636e","other"
"1e3ac76b-67e8-4696-aa7d-e7a6aa7e45b9","Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd) OGC API Features","https://api.pdok.nl/rws/kwetsbaar-gebied-agglomeraties/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2350b86b-3efd-47e4-883e-519bfa8d0abd#MD_DataIdentification","2350b86b-3efd-47e4-883e-519bfa8d0abd","other"
"da643310-e376-4c1d-b478-df62e54b8122","Referentiepercelen OGC API Features","https://api.pdok.nl/rvo/referentiepercelen/ogc/v1","OGC:API features","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4fa03182-df71-4c39-87da-e7d5c0b82d88#MD_DataIdentification","4fa03182-df71-4c39-87da-e7d5c0b82d88","other"
"da6b0798-6040-427c-8cf9-88fa3387342b","KRW Monitoringlocaties (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/ihw/milieubewakingsvoorzieningen/krw-monitoringlocaties/wms/v1_0?SERVICE=WMS&VERSION=1.3.0&request=getcapabilities","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6244610d-a33c-4a4c-8071-2c656196a449#MD_DataIdentification","6244610d-a33c-4a4c-8071-2c656196a449","view"
