"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"f5660ac6-8031-4acc-832c-1d1b82b062ba","Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice","https://www.gdngeoservices.nl/inspire/downloads/services.atom","INSPIRE Atom","TNO Geologische Dienst Nederland","[support@geologischedienst.nl, support@geologischedienst.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","download"
"13e4dff0-1e80-11e2-81c1-0800200c9a66","INSPIRE download service van TNO GDN","https://www.gdngeoservices.nl/inspire/downloads/services.atom","INSPIRE Atom","TNO Geologische Dienst Nederland","[support@geologischedienst.nl, support@geologischedienst.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification]","11a292bd-9022-4a9f-b1bf-02f5c89ad74a 80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","download"
"b5ee6914-04bd-4c7e-a180-242371ae40d9","INSPIRE download service RIVM","https://inspire.rivm.nl/atom/index.xml","INSPIRE Atom","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=50a2c5e6-c8e7-425d-854e-26f578196bc9#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=08b27bf0-e34a-4b30-9eac-5edadfb6a288#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f2f86edf-ac3a-48e8-9292-0544da2d7645#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f8d840bc-18df-4449-b797-b9adcb81d3ec#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d3c9efd6-fca7-49d6-92bb-5f507abece90#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=32a21114-8694-40ce-ab76-9dcd885c7861#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d24ccb35-e9d2-41bf-b231-43083fc0c76d#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=36a7e8cb-8300-4602-93d2-135943365a6f#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3f66964-a8c1-456f-9799-9cafca2cb7b1#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e1e99000-ec47-4e9f-84a5-adad24fef0dc#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d9baa847-4652-4588-abe1-0b050f40f27f#MD_DataIdentification, https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2cc2c30c-91b8-412a-a060-e84d25272581#MD_DataIdentification]","50a2c5e6-c8e7-425d-854e-26f578196bc9 08b27bf0-e34a-4b30-9eac-5edadfb6a288 8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f f2f86edf-ac3a-48e8-9292-0544da2d7645 ad6caa40-89ab-47e3-85ab-3f8e32024a71 f8d840bc-18df-4449-b797-b9adcb81d3ec d3c9efd6-fca7-49d6-92bb-5f507abece90 32a21114-8694-40ce-ab76-9dcd885c7861 d24ccb35-e9d2-41bf-b231-43083fc0c76d 36a7e8cb-8300-4602-93d2-135943365a6f b3f66964-a8c1-456f-9799-9cafca2cb7b1 e1e99000-ec47-4e9f-84a5-adad24fef0dc 8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6 d9baa847-4652-4588-abe1-0b050f40f27f 2cc2c30c-91b8-412a-a060-e84d25272581","download"
"49ff0584-a173-4098-824c-119edf8447f7","INSPIRE View service Beschermde gebieden","https://services.rce.geovoorziening.nl/rce/wms?","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Rijksdienst voor het Cultureel Erfgoed","[info@cultureelerfgoed.nl, info@cultureelerfgoed.nl]","Nederlands metadata profiel op ISO 19119 versie 1.2.1","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=6f84efeb-fc1d-4565-a721-80735ea57dbd&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=dfe5b146-354f-4bc7-99b1-6713817afac9&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4e2ef670-cddd-11dd-ad8b-0800200c9a66&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=88a3c1ae-902e-4efa-8663-ddd836101929&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","6f84efeb-fc1d-4565-a721-80735ea57dbd dfe5b146-354f-4bc7-99b1-6713817afac9 4e2ef670-cddd-11dd-ad8b-0800200c9a66 88a3c1ae-902e-4efa-8663-ddd836101929","view"
"37308f90-e619-4b62-ae9e-e656bb3f1649","Emissies naar het riool in 2011 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f#MD_DataIdentification","8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","download"
"ef2a7962-8bb4-483f-ca52-85123f579","Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed","http://data.waterkwaliteitsportaal.nl/inspire/ds/nl.xml","INSPIRE Atom","Informatiehuis Water","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=110f9ec6-4464-462e-9765-83d90cefbeab&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=891ddc2d-8949-4a45-be96-c65b87c41f13&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","110f9ec6-4464-462e-9765-83d90cefbeab 891ddc2d-8949-4a45-be96-c65b87c41f13","download"
"cdd6a2ae-b551-481d-be6c-a94a96021aeb","(T) Source Theme Gecontroleerde klimatologische daggegevens","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.c0798d16-75ce-48cb-a99d-92c08e918f61?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c0798d16-75ce-48cb-a99d-92c08e918f61/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"92826f1e-040d-4099-b9e1-cab6bfc520af","TG temperatuur","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.c7d1b83d-8237-44c4-9e07-420eb63dcf84/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"1009c2a4-4dba-49a5-b643-914ba8b80b52","Gecontroleerde klimatologische daggegevens KNMI Nederland","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"742cb4fc-62cb-4db1-86ce-9f0fd9e1a65b","UG luchtvochtigheid","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.bbb462ca-d8a0-4582-a9f6-9707e3e953a3?SERVICE=WMS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.bbb462ca-d8a0-4582-a9f6-9707e3e953a3/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"a149d97f-0d55-462e-9956-5b47bea00a8d","RH neerslag","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0?SERVICE=WMS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.9934d92c-25d3-4fb8-9269-cf1ddbf9def0/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"97312a37-4ebf-4526-94e6-b29e90c2944a","(T) Source Theme Gecontroleerde klimatologische daggegevens","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca?SERVICE=WFS&Request=GetCapabilities","null","KNMI","[datacentrum@knmi.nl, datacentrum@knmi.nl]","2005/PDAM1","https://haleconnect.com/services/bsp/org.874.42282e73-5afb-424d-993a-9e0a0cd3eeca/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"beb6dd70-7834-475f-9acc-954a809dfe87","CBS Gebiedsindelingen ATOM","https://geodata.nationaalgeoregister.nl/cbsgebiedsindelingen/atom/cbsgebiedsindelingen.xml","INSPIRE Atom","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","download"
"5523cfd7-a72c-409e-a0c7-89b858aafa64","BRO EnvironmentalMonitoringFacilities (INSPIRE Geharmoniseerd) WMS","https://service.pdok.nl/bzk/bro-environmental-monitoring-facilities/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=dff9c760-1380-11eb-adc1-0242ac120002#MD_DataIdentification","dff9c760-1380-11eb-adc1-0242ac120002","view"
"26e2e9f4-be88-4c8c-bdef-94edfa93bde9","BRO Hydrogeology (INSPIRE Geharmoniseerd) WMS","https://service.pdok.nl/bzk/bro-hydrogeology/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=dff9c760-1380-11eb-adc1-0242ac120002#MD_DataIdentification","dff9c760-1380-11eb-adc1-0242ac120002","view"
"97b49056-8ace-426c-ae3e-bf7efe4c000f","Maritieme grenzen - basislijn Noordzee - Viewservice","https://inspire.caris.nl/geoserver/auwms/wms?request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=1249746f-c2a6-4639-98f2-251676b3528e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","1249746f-c2a6-4639-98f2-251676b3528e","view"
"2dd6c9df-bb47-40eb-af39-2d17f09b9bb9","Oppervlaktegeologie, Geologische kaart onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/wms/oppervlaktegeologie?service=WMS&request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[support@geologischedienst.nl, support@geologischedienst.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","view"
"7a914681-61bd-4f67-902b-45037a00c469","Actueel Hoogtebestand Nederland 2 (AHN2) WMS","https://geodata.nationaalgeoregister.nl/ahn2/wms?service=WMS&request=GetCapabilities","[OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7939fd42-cf88-42c5-ab3b-232cf232a3ac#MD_DataIdentification","7939fd42-cf88-42c5-ab3b-232cf232a3ac","view"
"5d3fc8f8-5cb4-42e2-8f9b-62c147f36cc5","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011 (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e1e99000-ec47-4e9f-84a5-adad24fef0dc#MD_DataIdentification","e1e99000-ec47-4e9f-84a5-adad24fef0dc","download"
"d1cb16ca-2029-454f-b3f1-f70bceaf62c1","BRO geomorfologische kaart WMS","https://service.pdok.nl/bzk/bro-geomorfologischekaart/wms/v1_0?request=GetCapabilities&service=WMS","[OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8f52e76f-c96d-4df3-a778-279c2164372b#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=459231d0-7379-4f26-a444-7616e1d888f0#MD_DataIdentification]","8f52e76f-c96d-4df3-a778-279c2164372b 459231d0-7379-4f26-a444-7616e1d888f0","view"
"d7d19437-f875-45b3-86cd-2fa3335479ec","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","download"
"a7aeddf2-3b37-4668-9c75-de93d9326276","Natura2000 (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-natura2000/wms?request=Getcapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=280ed37a-b8d2-4ac5-8567-04d84fad3a41#MD_DataIdentification","280ed37a-b8d2-4ac5-8567-04d84fad3a41","view"
"b023459a-9f0e-4d53-8059-a794119abbed","Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WFS","https://geodata.nationaalgeoregister.nl/inspire/ps-cdda/wfs?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3387ef8a-9237-453a-aa4e-585d1e193550#MD_DataIdentification","3387ef8a-9237-453a-aa4e-585d1e193550","download"
"89b35a6c-c099-456b-8eaf-2b83c7a35c74","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) WMS","https://geodata.nationaalgeoregister.nl/inspire/ps-rvo-np/wms?request=GetCapabilities&service=wms","OGC:WMS","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","view"
"a035801a-3256-4a36-9f81-02421aacee17","CBS Wijken en Buurten 2018 versie 3 WMS","https://geodata.nationaalgeoregister.nl/wijkenbuurten2018/wms?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb#MD_DataIdentification","ffefc3dc-dc8f-4589-ae22-a60bebcdf5cb","view"
