"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"f4520ae7-9229-4132-8d42-37b4f962212b","Vervoersnetwerken: Wegen (INSPIRE) (WMS)","https:\/\/haleconnect.com\/ows\/services\/org.292.cfc800cb-e903-4364-9415-ddd3e0ecf49f_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","["OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","view"
"f4520ae7-9229-4132-8d42-37b4f962212c","Vervoersnetwerken: Wegen (INSPIRE) (WFS)","https:\/\/haleconnect.com\/ows\/services\/org.292.cfc800cb-e903-4364-9415-ddd3e0ecf49f_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f4520ae7-9229-4132-8d42-37b4f962212a#MD_DataIdentification","f4520ae7-9229-4132-8d42-37b4f962212a","download"
"9d9573b0-bd3b-4d7b-a97d-e65841e6e0b1","Bathymetrie Nederland - kust WCS","https://inspire.caris.nl/geoserver3/rws/wcs?service=WCS&version=2.0.1&request=GetCapabilities","OGC:WCS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f8#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f8","download"
"2350b86b-3efd-47e4-883e-519bfa8d0aba","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden - agglomeraties (INSPIRE) (WFS)","https://haleconnect.com/ows/services/org.292.2350b86b-3efd-47e4-883e-519bfa8d0aba_wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2350b86b-3efd-47e4-883e-519bfa8d0abd#MD_DataIdentification","2350b86b-3efd-47e4-883e-519bfa8d0abd","download"
"49ff0584-a173-4098-824c-119edf8447f7","INSPIRE as-is View service Beschermde gebieden - Cultuurhistorie","https:\/\/services.rce.geovoorziening.nl\/rce\/wms?request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS"]","Rijksdienst voor het Cultureel Erfgoed","info@cultureelerfgoed.nl,info@cultureelerfgoed.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=6f84efeb-fc1d-4565-a721-80735ea57dbd#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=4e2ef670-cddd-11dd-ad8b-0800200c9a66#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=88a3c1ae-902e-4efa-8663-ddd836101929#MD_DataIdentification"]","6f84efeb-fc1d-4565-a721-80735ea57dbd 4e2ef670-cddd-11dd-ad8b-0800200c9a66 88a3c1ae-902e-4efa-8663-ddd836101929","view"
"70bf4086-b557-4803-96d3-6dc397a5b135","Maritieme grenzen - basislijn Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/baseline/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=1249746f-c2a6-4639-98f2-251676b3528e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","1249746f-c2a6-4639-98f2-251676b3528e","download"
"ebd029f5-6e8f-4d61-b89a-11427c96bf3a","Amplitude van het getij op de Noordzee Viewservice","https:\/\/inspire.caris.nl\/gs4\/LAT2018OF\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS"]","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","be6551de-a709-4c6d-a5e2-f63f0cf038ba","view"
"ff8f6da2-949e-4838-90f6-fd895a4a240f","LCP emissies (Richtlijn Industriële emissies) 2016 (WFS)","https://inspire.rivm.nl/geoserver/wfs?","#notpresent","RIVM","geodata@rivm.nl,geodata@rivm.nl","Nederlandse metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d24ccb35-e9d2-41bf-b231-43083fc0c76d","d24ccb35-e9d2-41bf-b231-43083fc0c76d","download"
"cefad637-5ffd-4dd0-b475-bc125a11f7ec","Nutsdiensten en overheidsdiensten - Rioolwaterzuiveringsinstallaties (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","download"
"cd370f58-0e54-48d6-b83b-ccd332bfb7c7","Emissies naar lucht en water in 2011 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification","ad6caa40-89ab-47e3-85ab-3f8e32024a71","view"
"9d9573b0-bd3b-4d7b-a97d-e65841e6e0b3","Bathymetrie Nederland - kust WMS","https://inspire.caris.nl/geoserver3/rws/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f8#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f8","view"
"cefad637-5ffd-4dd0-b475-bc125a11f7eb","Nutsdiensten en overheidsdiensten - Rioolwaterzuiveringsinstallaties (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","view"
"87a382da-c6dc-403c-a006-2379eb6daaa6","Nederlands deel PSSA Waddenzee-Viewservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09","view"
"777f41ee-8269-4bbc-b0e4-f889c62be099","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=50a2c5e6-c8e7-425d-854e-26f578196bc9#MD_DataIdentification","50a2c5e6-c8e7-425d-854e-26f578196bc9","view"
"f61eec5c-cb91-40b6-ad35-9bca967006cc","Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012 (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=588a4cb1-b442-4ac1-87e4-40401e353166#MD_DataIdentification","588a4cb1-b442-4ac1-87e4-40401e353166","view"
"17ad94f6-4961-448b-a6f5-5368b7870409","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","","view"
"1492fa63-96e2-406d-9a27-6affe281d848","Territoriale Zee volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/tz/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=bb11be63-bd38-4632-bf54-df44c423a529#MD_DataIdentification","bb11be63-bd38-4632-bf54-df44c423a529","download"
"f0eb64f9-8888-42e1-9550-bf91c32da4bc","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011 (WMS)","https://inspire.rivm.nl/geoserver/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e1e99000-ec47-4e9f-84a5-adad24fef0dc#MD_DataIdentification","e1e99000-ec47-4e9f-84a5-adad24fef0dc","view"
"5f0c583a-101e-45ea-b684-a056713cf811","Maritieme grenzen - Basislijn Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-baseline-feed.atom","#notpresent","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=1249746f-c2a6-4639-98f2-251676b3528e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","1249746f-c2a6-4639-98f2-251676b3528e","download"
"081bcfff-5f66-467c-95d0-d88dcf9aa4cf","Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS)","https://inspire.rivm.nl/geoserver/wms?","#notpresent","RIVM","geodata@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 1.2.1","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3f66964-a8c1-456f-9799-9cafca2cb7b1","b3f66964-a8c1-456f-9799-9cafca2cb7b1","view"
"ce0a3f8e-6713-455f-805e-a067162c287d","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wms?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"e5ef707f-6458-4567-8d2c-d24fe88ab5e9","zoutvelden en zoutproductieputten onder INSPIRE, viewservice","https://www.gdngeoservices.nl/inspire/wms/zoutvelden_en_productieputten?service=WMS&request=GetCapabilities","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=e3b0da1e-0664-4025-b3f5-a54d74a26450&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","e3b0da1e-0664-4025-b3f5-a54d74a26450","view"
"b6d902f4-97e8-4bcc-ba87-e58134645ab7","Amplitude van het getij op de Noordzee Downloadservice","https:\/\/inspire.caris.nl\/gs4\/LAT2018OF\/ows?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","be6551de-a709-4c6d-a5e2-f63f0cf038ba","view"
"dd414384-0bcb-4188-86e2-2843e12a579e","Kaart van de bodemopbouw in Nederland 1:50.000 onder INSPIRE , downloadservice","https://www.broinspireservices.nl/wfs/ossosgm-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a7fb2234-f7b4-4a03-b282-f10947f42fb1&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","a7fb2234-f7b4-4a03-b282-f10947f42fb1","download"
"914a6e0c-2aae-42f8-8425-2a047c245dab","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"a88b4ed1-49c1-4f91-991e-dc1cc7c575f7","INSPIRE View service voor Faciliteiten voor productie en industrie","http:\/\/services.inspire-provincies.nl\/ProductionAndIndustrialFacilities\/services\/view_PF?request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS"]","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification"]","8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","view"
"cf89409f-e268-4adb-9f34-a63b84ecfc12","P Daily precipitation amount (in 0.1 mm) (-1 for <0.05 mm)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wms/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2?SERVICE=WMS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.f8e8e27f-9a8a-4704-b3d6-f42dc97157d2/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"bbf57a25-0476-4d46-8e68-caaa5864a177","Daily mean relative atmospheric humidity (in percents)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22?SERVICE=WFS&Request=GetCapabilities","#notpresent","KNMI","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.b005ca06-7d3d-4805-bcac-0fb65196db22/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"5dfccef3-9b52-47f2-bb02-66b74aaf3af8","Territoriale Zee volgens UNCLOS - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/tz/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=4d514a2b-4a7e-4686-b9ea-87cb3e17ed52&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","4d514a2b-4a7e-4686-b9ea-87cb3e17ed52","view"
"6b574ba3-3b1c-4f29-a631-0f160713d96b","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden (INSPIRE)(WMS)","https:\/\/haleconnect.com\/ows\/services\/org.292.6b574ba3-3b1c-4f29-a631-0f160713d96a_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6b574ba3-3b1c-4f29-a631-0f160713d96d#MD_DataIdentification","6b574ba3-3b1c-4f29-a631-0f160713d96d","view"
"604d241d-6792-4286-bbef-44b2ce5c38cb","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WMS","https:\/\/marineprojects.openearth.nl\/geoserver\/ihm_krm\/wms?service=WMS&version=1.3.0&request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=604d241d-6792-4286-bbef-44b2ce5c38c1#MD_DataIdentification","604d241d-6792-4286-bbef-44b2ce5c38c1","view"
"12505d53-a942-467e-a462-ddbe5ac6467f","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
