"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"3094a1c4-3dd6-4e8e-9929-4a63dd66992e","INSPIRE Download service voor Faciliteiten voor productie en industrie","http:\/\/services.inspire-provincies.nl\/ProductionAndIndustrialFacilities\/services\/download_PF?request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification"]","8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","download"
"e29b19de-d191-47f2-b944-5056a7674cce","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Viewservice","https://inspire.caris.nl/gs5/am/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","4617f0e0-6af4-4ac0-9044-31df9d03071c","view"
"923a666c-ee4f-496c-8c85-94d5f81e1f30","Zones volgens EU Gemeenschappelijk Visserijbeleid tot 3M en 6M - Downloadservice","https://inspire.caris.nl/gs5/am/wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=4617f0e0-6af4-4ac0-9044-31df9d03071c#MD_DataIdentification"]","4617f0e0-6af4-4ac0-9044-31df9d03071c 4617f0e0-6af4-4ac0-9044-31df9d03071c 4617f0e0-6af4-4ac0-9044-31df9d03071c","download"
"68ebd5c9-0ea1-4f22-9907-ec4c06fcd3e2","Landelijk zoet en zoutwatermeetnet - Rijkswaterstaat WFS","https:\/\/geo.rijkswaterstaat.nl\/services\/ogc\/hws\/wm\/wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2#MD_DataIdentification","68ebd5c9-0ea1-4f22-9907-ec4c063cd3e2","download"
"6d2fce74-fb25-4322-ab25-1be8a3bc7fd0","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Downloadservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wcs?request=GetCapabilities&service=WCS&version=2.0.1","OGC:WCS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","a322184d-6285-4856-bb78-f450b30ffc0e","download"
"6b574ba3-3b1c-4f29-a631-0f160713d96b","Gebiedsbeheer, gebieden waar beperkingen gelden, gereguleerde gebieden en rapportage-eenheden: Kaderrichtlijn Water (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.6b574ba3-3b1c-4f29-a631-0f160713d96a_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6b574ba3-3b1c-4f29-a631-0f160713d96d#MD_DataIdentification","6b574ba3-3b1c-4f29-a631-0f160713d96d","view"
"9d983730-e750-485a-9c0c-39bf9bt72cf8","Bathymetrie Nederland - binnenwateren ATOM","https://downloads.rijkswaterstaatdata.nl/bodemhoogte_5mtr_atom_index.xml","INSPIRE Atom","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9d973c4a-ef03-4785-b7f6-942e86b385f7#MD_DataIdentification","9d973c4a-ef03-4785-b7f6-942e86b385f7","download"
"1e2cb7d4-934a-437a-809e-fda67b4a8824","EEZ volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/eez/wfs?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3296af93-cc8c-4a24-9356-1f68a57db712#MD_DataIdentification","3296af93-cc8c-4a24-9356-1f68a57db712","download"
"a88b4ed1-49c1-4f91-991e-dc1cc7c575f7","INSPIRE View service voor Faciliteiten voor productie en industrie","http:\/\/services.inspire-provincies.nl\/ProductionAndIndustrialFacilities\/services\/view_PF?request=GetCapabilities","["OGC:WMS","OGC:WMS","OGC:WMS"]","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=8e986f37-74d7-4b6c-8026-87c960456423&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=afc450bd-65b3-4e59-b0fb-619869bf6ada&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification"]","8e986f37-74d7-4b6c-8026-87c960456423 afc450bd-65b3-4e59-b0fb-619869bf6ada","view"
"b6d902f4-97e8-4bcc-ba87-e58134645ab7","Amplitude van het getij op de Noordzee Downloadservice","https:\/\/inspire.caris.nl\/gs4\/LAT2018OF\/ows?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS"]","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=be6551de-a709-4c6d-a5e2-f63f0cf038ba&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","be6551de-a709-4c6d-a5e2-f63f0cf038ba","view"
"b7880739-a701-4cc0-bb32-2bba61fa8924","Totale potentie aardwarmte uit aquifers, INSPIRE, viewservice","https://acc.gdngeoservices.nl/geoserver/aardwarmtepotentiekaart/ows?request=GetCapabilities&service=WMS&version=1.3.0","#notpresent","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","11a292bd-9022-4a9f-b1bf-02f5c89ad74a","view"
"cefad637-5ffd-4dd0-b475-bc125a11f7eb","Nutsdiensten en overheidsdiensten: Rioolwaterzuiveringsinstallaties (INSPIRE)(WMS)","https://haleconnect.com/ows/services/org.292.cefad637-5ffd-4dd0-b475-bc125a11f7e6_wms?SERVICE=WMS&REQUEST=GetCapabilities&VERSION=1.3.0","OGC:WMS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=cefad637-5ffd-4dd0-b475-bc125a11f7ea#MD_DataIdentification","cefad637-5ffd-4dd0-b475-bc125a11f7ea","view"
"e0851d2e-c9b2-4a5e-a11d-8925a82c3daf","Milieubewakingsvoorzieningen: Monitoring stations (Kaderrichtlijn Water) EU (INSPIRE)(WFS)","https://haleconnect.com/ows/services/org.292.e0851d2e-c9b2-4a5e-a11d-8925a82c3dad_wfs?SERVICE=WFS&REQUEST=GetCapabilities&VERSION=2.0.0","OGC:WFS","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&VERSION=2.0.2&REQUEST=GetRecordById&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e0851d2e-c9b2-4a5e-a11d-8925a82c3dad#MD_DataIdentification","e0851d2e-c9b2-4a5e-a11d-8925a82c3dad","download"
"c56433ca-35f2-4aaf-8bfa-35d8e0e52dda","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WMS)","https://data.rivm.nl/geo/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=08b27bf0-e34a-4b30-9eac-5edadfb6a288#MD_DataIdentification","08b27bf0-e34a-4b30-9eac-5edadfb6a288","view"
"081bcfff-5f66-467c-95d0-d88dcf9aa4cf","Monitoring stations (Nitraatrichtlijn) ondiepe filters (WMS)","https://data.rivm.nl/geo/inspire/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3f66964-a8c1-456f-9799-9cafca2cb7b1#MD_DataIdentification","b3f66964-a8c1-456f-9799-9cafca2cb7b1","view"
"17ad94f6-4961-448b-a6f5-5368b7870409","Bathymetrie Nederlands deel van de Noordzee dieper dan 10 m LAT -Viewservice","https://inspire.caris.nl/geoserver3/bathy_wcs/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/xml.metadata.get?uuid=a322184d-6285-4856-bb78-f450b30ffc0e#MD_DataIdentification","","view"
"4074b3c3-ca85-45ad-bc0d-b5fca8540z0b","Adressen WMS","https://service.pdok.nl/kadaster/adressen/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76091be7-358a-4a44-8182-b4139c96c6a4#MD_DataIdentification","76091be7-358a-4a44-8182-b4139c96c6a4","view"
"ea4cb6a2-f637-413a-91cc-d58473c2f138","INSPIRE View service voor Milieubewakingsvoorzieningen","http://services.inspire-provincies.nl/EnvironmentalMonitoringFacilities/services/view_EF?request=GetCapabilities","OGC:WMS","Interprovinciaal Overleg","inspire@gbo-provincies.nl,inspire@gbo-provincies.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","["http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=c829abeb-bfac-4224-8332-e7a9a89e692e&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification","http:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/nl\/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=fe45c540-e37d-11e4-b571-0800200c9a66&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full#MD_DataIdentification"]","c829abeb-bfac-4224-8332-e7a9a89e692e fe45c540-e37d-11e4-b571-0800200c9a66","view"
"777f41ee-8269-4bbc-b0e4-f889c62be099","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie (WMS)","https://data.rivm.nl/geo/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=50a2c5e6-c8e7-425d-854e-26f578196bc9#MD_DataIdentification","50a2c5e6-c8e7-425d-854e-26f578196bc9","view"
"060d1139-c371-4c1e-9890-55999adfa4f9","Maritieme grenzen - Noordzee - Viewservice","https://inspire.caris.nl/geoserver/boundary/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=dc528841-cb0f-4962-83bc-5c84ca6c4926#MD_DataIdentification","dc528841-cb0f-4962-83bc-5c84ca6c4926","view"
"0426f471-f325-42ed-a775-81c397592e86","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011 (WMS)","https://data.rivm.nl/geo/inspire/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6#MD_DataIdentification","8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","view"
"1492fa63-96e2-406d-9a27-6affe281d848","Territoriale Zee volgens UNCLOS - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/tz/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7fed469a-77e1-4545-a4cb-eedf389d851f#MD_DataIdentification","7fed469a-77e1-4545-a4cb-eedf389d851f","download"
"70bf4086-b557-4803-96d3-6dc397a5b135","Maritieme grenzen - basislijn Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/baseline/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=1249746f-c2a6-4639-98f2-251676b3528e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","1249746f-c2a6-4639-98f2-251676b3528e","download"
"bd14098b-44e6-47e5-959d-f40dda65da5a","Ziekenhuizen in Nederland (september 2013) (WMS)","https://data.rivm.nl/geo/inspire/wms?request=GetCapabilities","OGC:WMS","Rijksinstituut voor Volksgezondheid en Milieu","atlas@rivm.nl,atlas@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d9baa847-4652-4588-abe1-0b050f40f27f#MD_DataIdentification","d9baa847-4652-4588-abe1-0b050f40f27f","view"
"604d241d-6792-4286-bbef-44b2ce5c38cc","Kaderrichtlijn Mariene Strategie - Bevroren monitoringsdata WFS","https:\/\/marineprojects.openearth.nl\/geoserver\/ihm_krm\/wfs?service=WFS&version=2.0.0&request=GetCapabilities","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Rijkswaterstaat","servicedesk-data@rws.nl,servicedesk-data@rws.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=604d241d-6792-4286-bbef-44b2ce5c38c1#MD_DataIdentification","604d241d-6792-4286-bbef-44b2ce5c38c1","download"
"0d2ca03b-fb7b-466a-bb93-e2bfb596e394","Nederlands deel PSSA Waddenzee-Downloadservice","https://inspire.caris.nl/gs5/pssa_nl/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=f1d27179-36eb-4376-8048-f51d2eb23a09&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","f1d27179-36eb-4376-8048-f51d2eb23a09","download"
"7d533012-21ad-4a5b-a97e-a76988270273","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/service/atom/id_predefined_dataset","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","opendata@knmi.nl,opendata@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"914a6e0c-2aae-42f8-8425-2a047c245dab","Aardbevingen Nederland (KNMI)","https://haleconnect.com/ows/services/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.7e01e60c-8887-425c-af9b-e2cf6af9181b/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"c1ea0e3f-e8e2-4f25-aae8-f24ec6ee8217","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/ows/services/org.874.28716afd-1e98-4623-9239-8abbd9249408_wms?SERVICE=WMS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","view"
"8a772a52-d659-47b3-a131-82398fb78664","Overzicht van Nederlandse seismologische meetstations","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/service/atom/id_predefined_dataset","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","datacentrum@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.28716afd-1e98-4623-9239-8abbd9249408/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"1e01d173-96f4-40b1-8236-c6a9cfdac252","(T) KNMI Netwerk van waarneemstations","https://haleconnect.com/ows/services/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a_wfs?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","opendata@knmi.nl,opendata@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.512633c0-2899-4f9d-b2d1-1bd51cb2315a/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
"2c2cc118-dee5-448f-9658-e2649bcb7d7f","INSPIRE Gecontroleerde klimatologische daggegevens, Daily mean temperature in (0.1 degrees Celsius)","https://haleconnect.com/ows/services/org.874.cb9ca55e-f4e7-4bd8-a02e-75d528e22118_wfs/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb?SERVICE=WFS&Request=GetCapabilities","#notpresent","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","opendata@knmi.nl,datacentrum@knmi.nl","2005","https://haleconnect.com/services/bsp/org.874.794fa9da-8bf0-4053-83d8-1174f2317dcb/md/dataset/dataset1#xpointer%28%2F%2Fgmd%3AidentificationInfo%5B1%5D%2Fgmd%3AMD_DataIdentification%29","","download"
